model,baseline,imgsz,precision,recall,mAP50,mAP50-95,fitness
yolo11_doc_layout_v2224_imgsz_1024,False,1024,0.8812225105586098,0.9102309556408539,0.9386224781156302,0.7719452876831329,0.7719452876831329
yolo11s_doc_layout_imgsz_1024,False,1024,0.9347319198636753,0.9129119257859276,0.9453134705021995,0.7694127149982972,0.7694127149982972
yolo11_doc_layout_v222_round03_imgsz_1024,False,1024,0.923491348238862,0.9067644767316768,0.9428745159666638,0.7666034260082469,0.7666034260082469
yolo11n_doc_layout_imgsz_1024,False,1024,0.9209342410844944,0.8832038210409174,0.939715780355884,0.7660811378712602,0.7660811378712602
yolo11_doc_layout_v2224_round03_imgsz_1024,False,1024,0.8991896733020455,0.9063256709772806,0.9382758253112816,0.7649893665875176,0.7649893665875176
yolo11_doc_layout_v222_imgsz_1024,False,1024,0.886515936064472,0.8882726537555811,0.9264430476736067,0.7622716222921855,0.7622716222921855
yolo11_doc_layout_v22_imgsz_1024,False,1024,0.886515936064472,0.8882726537555811,0.9264430476736067,0.7622716222921855,0.7622716222921855
yolo11_doc_layout_v2_imgsz_1024,False,1024,0.9235531501785119,0.8899281860522192,0.9321314979783656,0.7622639666294339,0.7622639666294339
yolo11s_doc_layout_imgsz_1024_attempt_02,False,1024,0.8989359012281728,0.8862563946993864,0.9282205723954923,0.753284777063468,0.753284777063468
yolo11s_doc_layout_attempt_02,False,1024,0.8909546469628676,0.882666748708775,0.9365965374963806,0.7521651570839514,0.7521651570839514
yolo11_doc_layout_v222_round03,False,640,0.8967018328836107,0.8439641853551908,0.9182700058605722,0.7441618945380368,0.7441618945380368
yolo11_doc_layout_v2224_round03,False,640,0.8614654993266629,0.8861701435294859,0.9178306669305206,0.7375816672335936,0.7375816672335936
yolo11_doc_layout_v222_round03_attempt_02,False,1024,0.8609915623187447,0.8417679649626321,0.8922957862514013,0.7137565545090393,0.7137565545090393
yolo11_doc_layout_v222_imgsz_1024_attempt_02,False,1024,0.8596110094335491,0.8450436092596716,0.8928647868808833,0.7108138842688951,0.7108138842688951
yolo11_doc_layout_v222_round03_imgsz_1024_attempt_02,False,1024,0.8707133853888406,0.8364346852887133,0.8754553003623582,0.7070247728033172,0.7070247728033172
yolo11_doc_layout_v2224,False,640,0.8388202758014228,0.7995368986000196,0.8503133102420026,0.6537969100646819,0.6537969100646819
yolo11_doc_layout_v22,False,640,0.7163262788652253,0.7088537399700767,0.7278318112076015,0.5281547245829441,0.5281547245829441
yolo11_doc_layout_v222,False,640,0.7163262788652253,0.7088537399700767,0.7278318112076015,0.5281547245829441,0.5281547245829441
yolo11_doc_layout_v2,False,640,0.7757854658609973,0.6561703619442394,0.7191049527479597,0.5175252195072451,0.5175252195072451
yolo11m_doc_layout_baseline,True,640,0.7345760860598224,0.5782216624926338,0.7113387975271884,0.470734067305422,0.470734067305422
yolo11n_doc_layout_baseline,True,640,0.6945258423651087,0.5621383645207938,0.6712759791031363,0.4340278746458953,0.4340278746458953
yolo11s_doc_layout_baseline,True,640,0.6414765434763998,0.567004635171642,0.6652698575067065,0.431810840187224,0.431810840187224
